Continente,Country,Cycle,PopVal,PopPct,Size
Europe,Germany,Young,11765368,0.13915569,3
Europe,Germany,Adult,53514287,0.632943869,3
Europe,Germany,Old,19268580,0.227900441,3
Europe,Gibraltar,Young,6848,0.177902476,1
Europe,Gibraltar,Adult,24912,0.647182605,1
Europe,Gibraltar,Old,6733,0.17491492,1
Europe,Greece,Young,1391686,0.135868225,2
Europe,Greece,Adult,6445881,0.629301732,2
Europe,Greece,Old,2405343,0.234830043,2
Europe,Guernsey,Young,9087,0.141889043,1
Europe,Guernsey,Adult,41311,0.645050981,1
Europe,Guernsey,Old,13645,0.213059975,1
Europe,Holy See,Young,30,0.05988024,1
Europe,Holy See,Adult,246,0.491017964,1
Europe,Holy See,Old,225,0.449101796,1
Europe,Hungary,Young,1403127,0.144854392,2
Europe,Hungary,Adult,6266703,0.646954591,2
Europe,Hungary,Old,2016635,0.208191017,2
Europe,Iceland,Young,69977,0.180558315,1
Europe,Iceland,Adult,258093,0.665945056,1
Europe,Iceland,Old,59489,0.153496629,1
Europe,Ireland,Young,988246,0.19017048,2
Europe,Ireland,Adult,3400741,0.654412512,2
Europe,Ireland,Old,807645,0.155417009,2
Europe,Isle of Man,Young,12227,0.145244827,1
Europe,Isle of Man,Adult,52829,0.62755696,1
Europe,Isle of Man,Old,19126,0.227198213,1
Europe,Italy,Young,7225873,0.121444362,3
Europe,Italy,Adult,37863536,0.636367811,3
Europe,Italy,Old,14410043,0.242187827,3
Europe,Jersey,Young,15057,0.145225694,1
Europe,Jersey,Adult,69279,0.668200231,1
Europe,Jersey,Old,19344,0.186574074,1
Europe,Kosovo (under UNSC res. 1244),Young,362012,0.21294335,1
Europe,Kosovo (under UNSC res. 1244),Adult,1174075,0.690616509,1
Europe,Kosovo (under UNSC res. 1244),Old,163952,0.09644014,1
Europe,Latvia,Young,295386,0.15691989,1
Europe,Latvia,Adult,1185457,0.629758287,1
Europe,Latvia,Old,401557,0.213321823,1
Europe,Liechtenstein,Young,5684,0.143455656,1
Europe,Liechtenstein,Adult,25944,0.654787744,1
Europe,Liechtenstein,Old,7994,0.2017566,1
Europe,Lithuania,Young,424895,0.148871538,1
Europe,Lithuania,Adult,1862495,0.652567092,1
Europe,Lithuania,Old,566715,0.19856137,1
Europe,Luxembourg,Young,105218,0.158198529,1
Europe,Luxembourg,Adult,459413,0.690741707,1
Europe,Luxembourg,Old,100470,0.151059764,1
Europe,Monaco,Young,5136,0.131763257,1
Europe,Monaco,Adult,19670,0.504630699,1
Europe,Monaco,Old,14173,0.363606044,1
Europe,Montenegro,Young,116150,0.183329124,1
Europe,Montenegro,Adult,406749,0.642005493,1
Europe,Montenegro,Old,110661,0.174665383,1
Europe,Netherlands,Young,2744865,0.151712646,2
Europe,Netherlands,Adult,11700794,0.646719756,2
Europe,Netherlands,Old,3646867,0.201567598,2
Europe,North Macedonia,Young,312648,0.170678022,1
Europe,North Macedonia,Adult,1198551,0.654302326,1
Europe,North Macedonia,Old,320601,0.175019653,1
Europe,Norway,Young,911036,0.165067633,2
Europe,Norway,Adult,3585218,0.649593924,2
Europe,Norway,Old,1022914,0.185338442,2
Europe,Poland,Young,5851935,0.150967626,2
Europe,Poland,Adult,25328545,0.653423238,2
Europe,Poland,Old,7582367,0.195609136,2
Europe,Republic of Moldova,Young,613176,0.199922271,1
Europe,Republic of Moldova,Adult,1974980,0.643930107,1
Europe,Republic of Moldova,Old,478916,0.156147622,1
Europe,Romania,Young,3035340,0.158764697,2
Europe,Romania,Adult,12306640,0.643703825,2
Europe,Romania,Old,3776502,0.197531478,2
Europe,Russian Federation,Young,25473878,0.175149819,3
Europe,Russian Federation,Adult,95816749,0.658803747,3
Europe,Russian Federation,Old,24149877,0.166046434,3
Europe,San Marino,Young,4287,0.126980836,1
Europe,San Marino,Adult,22148,0.656023222,1
Europe,San Marino,Old,7326,0.216995942,1
Europe,Serbia,Young,971977,0.143503239,2
Europe,Serbia,Adult,4288205,0.633113034,2
Europe,Serbia,Old,1513024,0.223383727,2
Europe,Slovakia,Young,877767,0.159071753,2
Europe,Slovakia,Adult,3644236,0.660420144,2
Europe,Slovakia,Old,996054,0.180508103,2
Europe,Slovenia,Young,316271,0.149297463,1
Europe,Slovenia,Adult,1350222,0.637379714,1
Europe,Slovenia,Old,451902,0.213322822,1
Europe,Spain,Young,6352430,0.132586516,2
Europe,Spain,Adult,31663635,0.660876397,2
Europe,Spain,Old,9895519,0.206537087,2
Europe,Sweden,Young,1820110,0.172497847,2
Europe,Sweden,Adult,6564489,0.622138344,2
Europe,Sweden,Old,2166895,0.205363809,2
Europe,Switzerland,Young,1331560,0.150109959,2
Europe,Switzerland,Adult,5799364,0.653776242,2
Europe,Switzerland,Old,1739640,0.196113798,2
Europe,Ukraine,Young,5394109,0.142955314,2
Europe,Ukraine,Adult,25336441,0.671469354,2
Europe,Ukraine,Old,7002283,0.185575332,2
Europe,United Kingdom,Young,11957115,0.174091421,3
Europe,United Kingdom,Adult,43512530,0.633527251,3
Europe,United Kingdom,Old,13213320,0.192381328,3
Latin America,Anguilla,Young,2470,0.171111881,1
Latin America,Anguilla,Adult,10202,0.706754416,1
Latin America,Anguilla,Old,1763,0.122133703,1
Latin America,Antigua and Barbuda,Young,17000,0.182143508,1
Latin America,Antigua and Barbuda,Adult,65834,0.705366805,1
Latin America,Antigua and Barbuda,Old,10499,0.112489687,1
Latin America,Argentina,Young,10105269,0.22190653,2
Latin America,Argentina,Adult,29876072,0.656063235,2
Latin America,Argentina,Old,5557062,0.122030235,2
Latin America,Aruba,Young,18550,0.171845182,1
Latin America,Aruba,Adult,71723,0.664434069,1
Latin America,Aruba,Old,17673,0.163720749,1
Latin America,Bahamas,Young,73209,0.183273585,1
Latin America,Bahamas,Adult,280308,0.701731372,1
Latin America,Bahamas,Old,45935,0.114995043,1
Latin America,Barbados,Young,49372,0.174861607,1
Latin America,Barbados,Adult,187530,0.664178021,1
Latin America,Barbados,Old,45447,0.160960372,1
Latin America,Belize,Young,110968,0.269919609,1
Latin America,Belize,Adult,280234,0.681643822,1
Latin America,Belize,Old,19913,0.048436569,1
Latin America,Bolivia (Plurinational State of),Young,3690681,0.301423756,2
Latin America,Bolivia (Plurinational State of),Adult,7873871,0.643071502,2
Latin America,Bolivia (Plurinational State of),Old,679609,0.055504742,2
Latin America,"Bonaire, Sint Eustatius and Saba",Young,4792,0.160160428,1
Latin America,"Bonaire, Sint Eustatius and Saba",Adult,20918,0.699131016,1
Latin America,"Bonaire, Sint Eustatius and Saba",Old,4210,0.140708556,1
Latin America,Brazil,Young,42092910,0.199359497,4
Latin America,Brazil,Adult,146595893,0.694304184,4
Latin America,Brazil,Old,22451928,0.106336318,4
Latin America,British Virgin Islands,Young,5907,0.151426594,1
Latin America,British Virgin Islands,Adult,29506,0.756389551,1
Latin America,British Virgin Islands,Old,3596,0.092183855,1
Latin America,Cayman Islands,Young,11903,0.162932038,1
Latin America,Cayman Islands,Adult,54905,0.751557046,1
Latin America,Cayman Islands,Old,6247,0.085510916,1
Latin America,Chile,Young,3417557,0.173843322,2
Latin America,Chile,Adult,13549330,0.689223481,2
Latin America,Chile,Old,2691947,0.136933198,2
Latin America,Colombia,Young,10777030,0.205978454,3
Latin America,Colombia,Adult,36638789,0.700267246,3
Latin America,Colombia,Old,4905333,0.0937543,3
Latin America,Costa Rica,Young,986947,0.193309525,2
Latin America,Costa Rica,Adult,3520268,0.689501397,2
Latin America,Costa Rica,Old,598312,0.117189078,2
Latin America,Cuba,Young,1709629,0.155139705,2
Latin America,Cuba,Adult,7525568,0.682905121,2
Latin America,Cuba,Old,1784735,0.161955174,2
Latin America,Curaçao,Young,28265,0.152422912,1
Latin America,Curaçao,Adult,126976,0.684735599,1
Latin America,Curaçao,Old,30197,0.162841489,1
Latin America,Dominica,Young,12049,0.181100824,1
Latin America,Dominica,Adult,45996,0.6913365,1
Latin America,Dominica,Old,8487,0.127562677,1
Latin America,Dominican Republic,Young,3049699,0.269140111,2
Latin America,Dominican Republic,Adult,7422561,0.655051169,2
Latin America,Dominican Republic,Old,859009,0.07580872,2
Latin America,Ecuador,Young,4495865,0.250046996,2
Latin America,Ecuador,Adult,12029107,0.669024109,2
Latin America,Ecuador,Old,1455108,0.080928895,2
Latin America,El Salvador,Young,1590681,0.252103729,2
Latin America,El Salvador,Adult,4214152,0.667892201,2
Latin America,El Salvador,Old,504796,0.08000407,2
Latin America,Falkland Islands (Malvinas),Young,569,0.16266438,1
Latin America,Falkland Islands (Malvinas),Adult,2516,0.719268153,1
Latin America,Falkland Islands (Malvinas),Old,413,0.118067467,1
Latin America,French Guiana,Young,94660,0.311988108,1
Latin America,French Guiana,Adult,187981,0.619563032,1
Latin America,French Guiana,Old,20768,0.068448859,1
Latin America,Grenada,Young,23240,0.198473022,1
Latin America,Grenada,Adult,79948,0.682767691,1
Latin America,Grenada,Old,13906,0.118759287,1
Latin America,Guadeloupe,Young,61972,0.164591522,1
Latin America,Guadeloupe,Adult,227488,0.604185701,1
Latin America,Guadeloupe,Old,87060,0.231222777,1
Latin America,Guatemala,Young,5824914,0.321377367,2
Latin America,Guatemala,Adult,11441759,0.631274965,2
Latin America,Guatemala,Old,858169,0.047347668,2
Latin America,Guyana,Young,242315,0.293231763,1
Latin America,Guyana,Adult,530494,0.641964761,1
Latin America,Guyana,Old,53551,0.064803475,1
Latin America,Haiti,Young,3674181,0.315721756,2
Latin America,Haiti,Adult,7425785,0.638096458,2
Latin America,Haiti,Old,537436,0.046181785,2
Latin America,Honduras,Young,3299494,0.309961385,2
Latin America,Honduras,Adult,6888402,0.647110928,2
Latin America,Honduras,Old,456959,0.042927687,2
Latin America,Jamaica,Young,543367,0.191340894,1
Latin America,Jamaica,Adult,2073145,0.730035901,1
Latin America,Jamaica,Old,223273,0.078623206,1
Latin America,Martinique,Young,52118,0.150626575,1
Latin America,Martinique,Adult,209540,0.605592934,1
Latin America,Martinique,Old,84350,0.243780491,1
Latin America,Mexico,Young,32328518,0.249179718,3
Latin America,Mexico,Adult,87049389,0.670953805,3
Latin America,Mexico,Old,10361858,0.079866477,3
Latin America,Montserrat,Young,748,0.168468468,1
Latin America,Montserrat,Adult,2840,0.63963964,1
Latin America,Montserrat,Old,852,0.191891892,1
Latin America,Nicaragua,Young,1992762,0.292038873,2
Latin America,Nicaragua,Adult,4463789,0.654167385,2
Latin America,Nicaragua,Old,367068,0.053793742,2
Latin America,Panama,Young,1127002,0.252761363,1
Latin America,Panama,Adult,2927938,0.65667106,1
Latin America,Panama,Old,403819,0.090567577,1
Latin America,Paraguay,Young,1969814,0.287809797,2
Latin America,Paraguay,Adult,4438412,0.648496994,2
Latin America,Paraguay,Old,435926,0.063693208,2
Latin America,Peru,Young,8244172,0.243581673,2
Latin America,Peru,Adult,22557856,0.666492681,2
Latin America,Peru,Old,3043589,0.089925647,2
Latin America,Puerto Rico,Young,389202,0.12004908,1
Latin America,Puerto Rico,Adult,2066836,0.637514096,1
Latin America,Puerto Rico,Old,785986,0.242436823,1
Latin America,Saint Barthélemy,Young,2235,0.201133909,1
Latin America,Saint Barthélemy,Adult,6952,0.62562995,1
Latin America,Saint Barthélemy,Old,1925,0.173236141,1
Latin America,Saint Kitts and Nevis,Young,8577,0.183335827,1
Latin America,Saint Kitts and Nevis,Adult,33196,0.709573991,1
Latin America,Saint Kitts and Nevis,Old,5010,0.107090182,1
Latin America,Saint Lucia,Young,32039,0.178695327,1
Latin America,Saint Lucia,Adult,130579,0.728295425,1
Latin America,Saint Lucia,Old,16676,0.093009247,1
Latin America,Saint Martin (French part),Young,5820,0.211290615,1
Latin America,Saint Martin (French part),Adult,16982,0.616518424,1
Latin America,Saint Martin (French part),Old,4743,0.17219096,1
Latin America,Saint Vincent and the Grenadines,Young,21933,0.216449063,1
Latin America,Saint Vincent and the Grenadines,Adult,67675,0.667860773,1
Latin America,Saint Vincent and the Grenadines,Old,11723,0.115690164,1
Latin America,Sint Maarten (Dutch part),Young,6656,0.155604909,1
Latin America,Sint Maarten (Dutch part),Adult,30361,0.709783752,1
Latin America,Sint Maarten (Dutch part),Old,5758,0.134611338,1
Latin America,Suriname,Young,163174,0.259462674,1
Latin America,Suriname,Adult,417782,0.664314381,1
Latin America,Suriname,Old,47936,0.076222944,1
Latin America,Trinidad and Tobago,Young,270932,0.180268248,1
Latin America,Trinidad and Tobago,Adult,1053843,0.701188605,1
Latin America,Trinidad and Tobago,Old,178163,0.118543147,1
Latin America,Turks and Caicos Islands,Young,7495,0.16215573,1
Latin America,Turks and Caicos Islands,Adult,33683,0.72873802,1
Latin America,Turks and Caicos Islands,Old,5043,0.10910625,1
Latin America,United States Virgin Islands,Young,14161,0.165212217,1
Latin America,United States Virgin Islands,Adult,52485,0.612327041,1
Latin America,United States Virgin Islands,Old,19068,0.222460742,1
Latin America,Uruguay,Young,633076,0.186853746,1
Latin America,Uruguay,Adult,2219256,0.655018192,1
Latin America,Uruguay,Old,535751,0.158128062,1
Latin America,Venezuela (Bolivarian Republic of),Young,7401741,0.261537661,2
Latin America,Venezuela (Bolivarian Republic of),Adult,18257638,0.645126592,2
Latin America,Venezuela (Bolivarian Republic of),Old,2641482,0.093335747,2
Northern America,Bermuda,Young,8984,0.138811205,1
Northern America,Bermuda,Adult,42199,0.652014029,1
Northern America,Bermuda,Old,13538,0.209174766,1
Northern America,Canada,Young,6014548,0.153045443,2
Northern America,Canada,Adult,25676985,0.653373376,2
Northern America,Canada,Old,7607566,0.193581181,2
Northern America,Greenland,Young,11638,0.208003432,1
Northern America,Greenland,Adult,38644,0.69067577,1
Northern America,Greenland,Old,5669,0.101320799,1
Northern America,Saint Pierre and Miquelon,Young,820,0.143683196,1
Northern America,Saint Pierre and Miquelon,Adult,3755,0.657963904,1
Northern America,Saint Pierre and Miquelon,Old,1132,0.1983529,1
Northern America,United States of America,Young,60433593,0.175946379,4
Northern America,United States of America,Adult,223169393,0.649735431,4
Northern America,United States of America,Old,59874347,0.17431819,4
Oceania,American Samoa,Young,13078,0.275071513,1
Oceania,American Samoa,Adult,30872,0.649335353,1
Oceania,American Samoa,Old,3594,0.075593135,1
Oceania,Australia,Young,4769212,0.180302797,2
Oceania,Australia,Adult,17083647,0.64585708,2
Oceania,Australia,Old,4598267,0.173840123,2
Oceania,Cook Islands,Young,3537,0.24831508,1
Oceania,Cook Islands,Adult,8871,0.622788543,1
Oceania,Cook Islands,Old,1836,0.128896377,1
Oceania,Fiji,Young,253079,0.273850269,1
Oceania,Fiji,Adult,612449,0.662715292,1
Oceania,Fiji,Old,58623,0.063434439,1
Oceania,French Polynesia,Young,55476,0.197335003,1
Oceania,French Polynesia,Adult,195494,0.69539637,1
Oceania,French Polynesia,Old,30156,0.107268627,1
Oceania,Guam,Young,43326,0.260177151,1
Oceania,Guam,Adult,103015,0.618615823,1
Oceania,Guam,Old,20184,0.121207026,1
Oceania,Kiribati,Young,46292,0.34926551,1
Oceania,Kiribati,Adult,80786,0.609517055,1
Oceania,Kiribati,Old,5463,0.041217435,1
Oceania,Marshall Islands,Young,13479,0.346958738,1
Oceania,Marshall Islands,Adult,23661,0.609050426,1
Oceania,Marshall Islands,Old,1709,0.043990836,1
Oceania,Micronesia (Fed. States of),Young,36188,0.321254195,1
Oceania,Micronesia (Fed. States of),Adult,69996,0.621380253,1
Oceania,Micronesia (Fed. States of),Old,6462,0.057365552,1
Oceania,Nauru,Young,4537,0.381260504,1
Oceania,Nauru,Adult,7039,0.591512605,1
Oceania,Nauru,Old,324,0.027226891,1
Oceania,New Caledonia,Young,62398,0.215253846,1
Oceania,New Caledonia,Adult,195330,0.673828226,1
Oceania,New Caledonia,Old,32153,0.110917928,1
Oceania,New Zealand,Young,950495,0.183747261,2
Oceania,New Zealand,Adult,3353379,0.648266648,2
Oceania,New Zealand,Old,868965,0.16798609,2
Oceania,Niue,Young,428,0.232482347,1
Oceania,Niue,Adult,1116,0.606192287,1
Oceania,Niue,Old,297,0.161325367,1
Oceania,Northern Mariana Islands,Young,10200,0.225833592,1
Oceania,Northern Mariana Islands,Adult,31016,0.686711243,1
Oceania,Northern Mariana Islands,Old,3950,0.087455165,1
Oceania,Palau,Young,3290,0.185341671,1
Oceania,Palau,Adult,12529,0.70581939,1
Oceania,Palau,Old,1932,0.108838939,1
Oceania,Papua New Guinea,Young,3512137,0.338042255,2
Oceania,Papua New Guinea,Adult,6529620,0.628474194,2
Oceania,Papua New Guinea,Old,347882,0.03348355,2
Oceania,Samoa,Young,83911,0.387266644,1
Oceania,Samoa,Adult,120397,0.55565709,1
Oceania,Samoa,Old,12367,0.057076266,1
Oceania,Solomon Islands,Young,298909,0.373629244,1
Oceania,Solomon Islands,Adult,472090,0.590101436,1
Oceania,Solomon Islands,Old,29016,0.03626932,1
Oceania,Tokelau,Young,651,0.268564356,1
Oceania,Tokelau,Adult,1582,0.652640264,1
Oceania,Tokelau,Old,191,0.07879538,1
Oceania,Tonga,Young,37260,0.356166479,1
Oceania,Tonga,Adult,60440,0.577742941,1
Oceania,Tonga,Old,6914,0.066090581,1
Oceania,Tuvalu,Young,3202,0.325505744,1
Oceania,Tuvalu,Adult,6010,0.610958626,1
Oceania,Tuvalu,Old,625,0.063535631,1
Oceania,Vanuatu,Young,123722,0.386122052,1
Oceania,Vanuatu,Adult,183178,0.57167735,1
Oceania,Vanuatu,Old,13522,0.042200598,1
Oceania,Wallis and Futuna Islands,Young,2425,0.212831315,1
Oceania,Wallis and Futuna Islands,Adult,7366,0.646480604,1
Oceania,Wallis and Futuna Islands,Old,1603,0.140688081,1
